G,Date,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Location,Team
7,2022-11-26,howard,L,55,56,20,66,.303,8,30,.267,7,11,.636,10,31,14,8,3,8,9,20,43,.465,5,13,.385,11,15,.733,3,37,11,3,3,18,14,H,austin-peay
8,2022-11-30,western-kentucky,L,74,75,29,58,.500,10,21,.476,6,8,.750,7,27,13,3,2,16,16,29,54,.537,4,12,.333,13,17,.765,5,22,14,11,7,8,12,H,austin-peay
9,2022-12-03,tennessee-state,W,77,61,26,51,.510,8,21,.381,17,20,.850,7,30,12,6,4,11,14,22,50,.440,3,11,.273,14,21,.667,8,24,13,7,2,11,17,H,austin-peay
10,2022-12-06,kentucky-christian,W,102,57,37,72,.514,13,31,.419,15,23,.652,22,57,26,5,2,14,13,23,58,.397,7,25,.280,4,8,.500,2,17,12,8,1,13,20,H,austin-peay
11,2022-12-12,lindsey-wilson,W,86,61,27,56,.482,7,19,.368,25,29,.862,10,32,14,11,5,18,25,20,52,.385,5,15,.333,16,20,.800,9,23,11,7,3,20,22,H,austin-peay
12,2022-12-16,murray-state,L,60,68,25,57,.439,4,12,.333,6,7,.857,8,31,11,6,4,13,11,27,58,.466,4,14,.286,10,14,.714,6,30,14,7,3,10,11,A,austin-peay
13,2022-12-21,tennessee,L,44,86,14,55,.255,5,26,.192,11,14,.786,10,23,10,6,2,14,16,36,64,.563,8,18,.444,6,12,.500,16,46,27,11,3,13,12,A,austin-peay
14,2022-12-29,queens-nc,L,77,81,28,62,.452,8,18,.444,13,15,.867,9,28,18,6,2,10,26,25,51,.490,7,19,.368,24,36,.667,9,32,14,4,2,13,18,A,austin-peay
15,2022-12-31,north-florida,L (1 OT),85,90,31,67,.463,9,17,.529,14,16,.875,8,33,17,4,4,6,25,31,68,.456,9,30,.300,19,28,.679,11,38,17,4,6,8,13,A,austin-peay
16,2023-01-05,florida-gulf-coast,W,61,59,21,50,.420,6,21,.286,13,20,.650,7,27,12,11,3,12,12,21,48,.438,6,15,.400,11,15,.733,9,34,10,9,2,16,19,H,austin-peay
17,2023-01-07,central-arkansas,W,86,62,32,58,.552,9,20,.450,13,16,.813,9,30,12,10,4,7,18,20,45,.444,3,13,.231,19,22,.864,4,18,8,6,2,16,14,H,austin-peay
18,2023-01-12,lipscomb,L,65,87,25,62,.403,6,23,.261,9,13,.692,9,22,9,12,1,12,12,36,55,.655,6,15,.400,9,11,.818,5,33,18,4,2,18,12,H,austin-peay
19,2023-01-14,lipscomb,L,72,86,25,62,.403,7,21,.333,15,16,.938,11,30,13,7,4,11,21,26,51,.510,10,22,.455,24,29,.828,7,30,17,5,2,13,18,A,austin-peay
20,2023-01-19,bellarmine,L,45,56,16,45,.356,6,26,.231,7,7,1.000,2,23,10,3,2,7,14,20,51,.392,7,26,.269,9,11,.818,7,33,14,5,1,8,9,H,austin-peay
21,2023-01-21,eastern-kentucky,L,59,74,23,52,.442,7,19,.368,6,6,1.000,2,23,12,7,8,17,15,28,65,.431,2,14,.143,16,22,.727,14,34,14,12,3,9,9,H,austin-peay
22,2023-01-26,kennesaw-state,L,57,84,18,53,.340,4,21,.190,17,33,.515,4,23,11,10,4,14,24,26,57,.456,6,19,.316,26,36,.722,14,47,15,12,3,15,23,A,austin-peay
23,2023-01-28,jacksonville-state,L,53,70,20,54,.370,5,26,.192,8,14,.571,5,24,7,7,0,7,24,21,41,.512,7,18,.389,21,32,.656,8,34,12,2,1,14,14,A,austin-peay
24,2023-02-02,liberty,L,70,82,25,61,.410,11,22,.500,9,16,.563,10,28,12,7,2,5,24,27,50,.540,6,16,.375,22,29,.759,7,32,20,2,2,7,12,H,austin-peay
25,2023-02-04,queens-nc,L,69,70,27,61,.443,6,20,.300,9,13,.692,5,28,15,10,5,14,19,22,51,.431,5,18,.278,21,29,.724,6,35,11,10,1,18,18,H,austin-peay
26,2023-02-09,north-alabama,L,57,70,22,58,.379,4,22,.182,9,14,.643,10,28,7,7,6,10,15,28,57,.491,4,13,.308,10,12,.833,9,33,7,5,3,11,13,A,austin-peay
27,2023-02-11,central-arkansas,L,69,76,23,60,.383,6,22,.273,17,20,.850,13,32,7,4,5,13,15,28,59,.475,4,16,.250,16,23,.696,10,30,14,8,5,9,12,A,austin-peay
28,2023-02-16,jacksonville,L,56,60,17,49,.347,11,28,.393,11,13,.846,7,30,11,5,3,12,14,20,50,.400,9,19,.474,11,14,.786,8,29,13,4,1,10,16,H,austin-peay
29,2023-02-18,north-florida,W,73,71,30,63,.476,6,18,.333,7,12,.583,11,33,12,8,2,6,12,25,53,.472,13,29,.448,8,9,.889,6,30,6,5,2,11,14,H,austin-peay
30,2023-02-22,stetson,L,51,76,19,54,.352,8,24,.333,5,10,.500,5,19,10,9,2,8,13,25,51,.490,10,27,.370,16,17,.941,8,35,16,4,3,10,8,A,austin-peay
31,2023-02-24,florida-gulf-coast,L,71,89,28,62,.452,8,33,.242,7,11,.636,5,26,19,6,1,10,16,30,58,.517,13,26,.500,16,20,.800,6,34,15,6,2,7,14,A,austin-peay
1,2022-11-07,earlham,W,109,39,41,67,.612,4,17,.235,23,32,.719,12,48,23,14,10,9,12,16,65,.246,4,19,.211,3,6,.500,7,23,4,2,0,22,22,H,ball-state
2,2022-11-12,indiana-state,L,71,83,25,60,.417,8,18,.444,13,19,.684,12,34,9,5,3,19,16,30,59,.508,8,27,.296,15,20,.750,7,27,13,12,3,12,16,A,ball-state
3,2022-11-16,nebraska-omaha,W,71,61,22,53,.415,5,18,.278,22,28,.786,8,35,11,11,2,17,20,21,60,.350,6,20,.300,13,21,.619,14,35,9,6,5,17,23,A,ball-state
4,2022-11-19,indiana-south-bend,W,86,72,30,52,.577,10,21,.476,16,23,.696,9,38,17,3,6,14,10,28,62,.452,10,20,.500,6,8,.750,4,19,10,12,1,6,19,H,ball-state
5,2022-11-25,vermont,L,73,78,28,54,.519,6,17,.353,11,24,.458,9,28,17,10,3,11,17,28,53,.528,9,22,.409,13,18,.722,9,31,13,2,1,15,19,N,ball-state
6,2022-11-26,missouri-state,W,67,64,23,51,.451,8,18,.444,13,21,.619,6,27,12,7,4,12,13,23,54,.426,9,21,.429,9,16,.563,9,28,7,8,3,14,23,N,ball-state
7,2022-11-27,san-jose-state,L,65,67,20,53,.377,4,17,.235,21,28,.750,10,22,7,4,5,7,18,25,54,.463,6,19,.316,11,14,.786,9,36,10,4,3,12,23,N,ball-state
8,2022-12-03,duquesne,L,77,78,26,48,.542,8,17,.471,17,25,.680,7,26,12,5,0,10,17,28,59,.475,11,22,.500,11,14,.786,11,31,13,4,5,11,21,A,ball-state
9,2022-12-07,eastern-illinois,W,76,59,27,55,.491,9,21,.429,13,16,.813,11,29,17,5,1,13,21,21,49,.429,1,11,.091,16,25,.640,8,22,11,6,3,11,19,A,ball-state
10,2022-12-10,evansville,W,88,69,24,54,.444,9,19,.474,31,40,.775,12,38,11,8,5,11,19,23,59,.390,9,18,.500,14,22,.636,10,33,12,6,4,13,27,H,ball-state
11,2022-12-17,illinois-state,W,83,69,31,55,.564,7,15,.467,14,20,.700,6,26,19,4,8,11,13,28,67,.418,6,18,.333,7,13,.538,12,30,7,9,2,12,20,N,ball-state
12,2022-12-21,georgia-southern,W,58,54,17,47,.362,7,22,.318,17,27,.630,9,38,10,2,6,16,17,19,57,.333,2,14,.143,14,17,.824,7,30,4,7,4,8,23,H,ball-state
13,2022-12-28,chicago-state,W,70,63,24,46,.522,6,19,.316,16,33,.485,5,28,11,8,8,6,15,22,59,.373,8,21,.381,11,15,.733,11,33,5,1,2,11,25,H,ball-state
14,2023-01-03,toledo,W,90,83,31,59,.525,11,22,.500,17,20,.850,10,38,14,2,3,10,22,30,58,.517,7,18,.389,16,22,.727,2,20,11,5,1,4,19,A,ball-state
15,2023-01-06,akron,W,70,63,23,58,.397,3,14,.214,21,28,.750,15,32,6,7,6,10,18,19,49,.388,3,12,.250,22,26,.846,9,31,3,6,3,16,26,H,ball-state
16,2023-01-10,ohio,L,71,76,23,51,.451,8,23,.348,17,24,.708,6,28,8,6,3,18,17,27,60,.450,10,21,.476,12,18,.667,9,30,12,9,3,13,20,A,ball-state
17,2023-01-14,miami-oh,W,75,61,26,59,.441,7,20,.350,16,25,.640,9,40,15,5,4,7,16,26,61,.426,1,13,.077,8,15,.533,5,32,7,2,3,9,20,H,ball-state
18,2023-01-17,western-michigan,W,71,70,27,59,.458,4,15,.267,13,22,.591,10,34,12,7,4,10,18,22,57,.386,9,18,.500,17,17,1.000,8,34,10,3,1,14,21,H,ball-state
19,2023-01-20,kent-state,L,65,86,19,52,.365,8,24,.333,19,25,.760,11,26,8,3,1,15,19,30,59,.508,9,21,.429,17,23,.739,10,35,14,8,6,7,22,A,ball-state
20,2023-01-24,buffalo,L,65,91,24,60,.400,9,23,.391,8,16,.500,5,22,12,8,6,11,11,37,62,.597,11,22,.500,6,7,.857,6,38,14,7,4,15,13,H,ball-state
21,2023-01-28,northern-illinois,W,87,69,31,67,.463,13,28,.464,12,22,.545,19,42,15,8,2,9,17,23,49,.469,9,24,.375,14,20,.700,7,27,10,3,1,16,20,A,ball-state
22,2023-01-31,bowling-green-state,W,69,60,23,46,.500,7,18,.389,16,29,.552,5,35,12,5,2,14,15,23,56,.411,4,11,.364,10,14,.714,4,29,7,10,0,9,20,A,ball-state
23,2023-02-03,eastern-michigan,W (1 OT),91,90,33,62,.532,10,26,.385,15,24,.625,8,36,18,2,6,12,12,35,68,.515,10,20,.500,10,12,.833,3,29,10,4,2,7,20,H,ball-state
24,2023-02-07,central-michigan,W,65,51,21,46,.457,5,17,.294,18,24,.750,8,35,11,8,3,14,13,19,56,.339,4,18,.222,9,12,.750,9,26,12,7,4,13,19,A,ball-state
25,2023-02-11,bowling-green-state,W,93,72,34,61,.557,12,27,.444,13,25,.520,10,37,21,3,4,9,21,23,56,.411,6,20,.300,20,31,.645,10,31,5,6,1,10,22,H,ball-state
26,2023-02-14,northern-illinois,W,87,77,31,60,.517,9,22,.409,16,21,.762,10,38,15,4,2,11,13,29,63,.460,12,28,.429,7,13,.538,8,28,14,6,2,12,24,H,ball-state
27,2023-02-18,western-michigan,L,68,78,23,61,.377,7,25,.280,15,18,.833,13,36,8,6,0,14,16,27,59,.458,7,19,.368,17,23,.739,9,33,8,9,4,11,15,A,ball-state
28,2023-02-21,kent-state,W,82,70,24,49,.490,7,20,.350,27,34,.794,7,34,18,0,2,11,20,24,59,.407,7,15,.467,15,21,.714,9,25,6,6,4,7,24,H,ball-state
29,2023-02-25,eastern-michigan,L,68,75,23,61,.377,6,21,.286,16,19,.842,9,30,12,7,4,9,15,25,57,.439,6,16,.375,19,23,.826,9,34,9,6,1,12,17,A,ball-state
30,2023-02-28,akron,L,83,87,31,60,.517,12,25,.480,9,11,.818,6,32,15,5,2,9,23,26,59,.441,12,31,.387,23,27,.852,9,29,12,5,0,9,14,A,ball-state
31,2023-03-03,toledo,L,81,87,31,57,.544,5,20,.250,14,19,.737,4,27,16,3,6,10,16,33,60,.550,10,15,.667,11,12,.917,4,25,14,7,1,7,17,H,ball-state
32,2023-03-09,ohio,L,70,90,25,62,.403,6,22,.273,14,17,.824,6,26,10,1,2,13,15,33,68,.485,11,25,.440,13,16,.813,13,39,10,10,2,10,17,N,ball-state
1,2022-11-07,mississippi-valley-state,W,117,53,37,72,.514,14,34,.412,29,43,.674,21,47,27,12,7,9,22,16,49,.327,3,13,.231,18,29,.621,6,25,13,7,1,24,26,H,baylor
2,2022-11-11,norfolk-state,W,87,70,28,57,.491,15,38,.395,16,25,.640,13,27,20,12,3,15,20,24,48,.500,6,17,.353,16,21,.762,7,26,13,8,0,19,18,H,baylor
3,2022-11-14,northern-colorado,W,95,62,37,70,.529,10,31,.323,11,16,.688,8,36,24,15,4,10,16,21,56,.375,10,29,.345,10,14,.714,4,29,16,5,1,23,19,H,baylor
4,2022-11-18,virginia,L,79,86,28,58,.483,11,26,.423,12,14,.857,7,21,15,7,2,12,24,25,45,.556,9,14,.643,27,35,.771,3,19,20,8,3,12,15,N,baylor
5,2022-11-20,ucla,W,80,75,25,56,.446,10,28,.357,20,23,.870,7,30,14,4,3,11,18,29,61,.475,4,15,.267,13,16,.813,7,28,15,3,4,8,17,N,baylor
6,2022-11-23,mcneese-state,W,89,60,34,60,.567,12,30,.400,9,17,.529,10,31,30,11,2,11,17,20,52,.385,9,21,.429,11,16,.688,11,30,13,9,2,20,19,H,baylor
7,2022-11-29,marquette,L,70,96,27,56,.482,9,24,.375,7,10,.700,10,28,12,5,0,18,16,35,60,.583,12,25,.480,14,15,.933,6,22,23,12,4,9,12,A,baylor
8,2022-12-02,gonzaga,W,64,63,23,62,.371,6,24,.250,12,15,.800,6,30,8,7,5,14,16,22,61,.361,6,22,.273,13,21,.619,13,37,12,9,3,17,18,N,baylor
9,2022-12-06,tarleton-state,W,80,57,26,56,.464,7,20,.350,21,29,.724,14,36,13,8,4,18,24,19,46,.413,3,11,.273,16,29,.552,6,20,7,9,3,18,26,H,baylor
10,2022-12-18,washington-state,W,65,59,23,50,.460,6,24,.250,13,16,.813,9,27,14,9,3,12,17,21,52,.404,10,29,.345,7,12,.583,11,28,14,7,1,14,18,N,baylor
11,2022-12-20,northwestern-state,W,58,48,21,54,.389,8,25,.320,8,11,.727,11,38,13,3,1,13,9,19,60,.317,7,28,.250,3,6,.500,12,32,7,7,1,10,15,H,baylor
12,2022-12-28,nicholls-state,W,85,56,25,58,.431,11,24,.458,24,35,.686,13,44,19,12,6,18,16,23,62,.371,2,18,.111,8,16,.500,9,31,15,9,1,20,25,H,baylor
13,2022-12-31,iowa-state,L,62,77,20,53,.377,5,22,.227,17,23,.739,8,26,7,7,3,19,19,26,52,.500,10,23,.435,15,20,.750,7,27,17,9,4,14,21,A,baylor
14,2023-01-04,texas-christian,L,87,88,24,54,.444,11,24,.458,28,33,.848,11,35,16,3,4,15,18,33,68,.485,3,14,.214,19,23,.826,9,27,18,7,4,7,20,H,baylor
15,2023-01-07,kansas-state,L (1 OT),95,97,29,65,.446,8,25,.320,29,38,.763,13,32,21,7,3,12,20,34,64,.531,11,25,.440,18,21,.857,7,29,24,4,6,12,25,H,baylor
16,2023-01-11,west-virginia,W,83,78,23,52,.442,9,23,.391,28,36,.778,9,32,10,5,2,9,27,23,60,.383,8,24,.333,24,33,.727,12,34,15,1,3,7,26,A,baylor
17,2023-01-14,oklahoma-state,W,74,58,25,54,.463,9,24,.375,15,22,.682,8,35,18,2,1,10,14,23,60,.383,7,33,.212,5,8,.625,6,27,12,2,6,10,19,H,baylor
18,2023-01-17,texas-tech,W,81,74,28,58,.483,11,29,.379,14,18,.778,11,28,16,7,1,3,18,27,53,.509,12,31,.387,8,15,.533,10,29,17,2,2,9,14,A,baylor
19,2023-01-21,oklahoma,W,62,60,21,58,.362,7,20,.350,13,17,.765,14,34,6,3,1,10,9,26,57,.456,5,21,.238,3,4,.750,7,26,15,6,5,12,13,A,baylor
20,2023-01-23,kansas,W,75,69,23,62,.371,9,30,.300,20,25,.800,13,27,11,9,2,9,16,24,52,.462,5,19,.263,16,16,1.000,7,31,11,5,4,13,21,H,baylor
21,2023-01-28,arkansas,W,67,64,20,59,.339,6,18,.333,21,24,.875,11,29,5,7,1,8,19,27,53,.509,4,14,.286,6,11,.545,10,32,16,4,6,14,23,H,baylor
22,2023-01-30,texas,L,71,76,25,68,.368,8,26,.308,13,16,.813,9,29,9,5,0,9,17,26,55,.473,8,22,.364,16,23,.696,8,35,14,7,5,9,18,A,baylor
23,2023-02-04,texas-tech,W,89,62,35,65,.538,10,24,.417,9,13,.692,8,32,26,4,1,8,13,24,55,.436,5,20,.250,9,11,.818,3,23,13,4,1,12,15,H,baylor
24,2023-02-08,oklahoma,W,82,72,27,58,.466,9,28,.321,19,26,.731,9,32,10,7,3,7,15,29,59,.492,8,23,.348,6,12,.500,7,31,14,6,3,14,22,H,baylor
25,2023-02-11,texas-christian,W,72,68,25,54,.463,10,26,.385,12,13,.923,6,24,12,6,3,12,15,28,53,.528,2,10,.200,10,16,.625,9,28,16,6,4,13,13,A,baylor
26,2023-02-13,west-virginia,W,79,67,26,51,.510,14,27,.519,13,15,.867,9,23,19,6,1,13,16,24,53,.453,7,21,.333,12,16,.750,14,28,18,8,3,11,15,H,baylor
27,2023-02-18,kansas,L,71,87,26,59,.441,10,25,.400,9,16,.563,7,27,8,1,0,10,20,29,57,.509,6,21,.286,23,27,.852,7,33,17,6,3,4,14,A,baylor
28,2023-02-21,kansas-state,L,65,75,22,55,.400,11,28,.393,10,16,.625,11,34,15,3,3,13,16,28,58,.483,4,21,.190,15,21,.714,7,29,20,5,1,7,14,A,baylor
29,2023-02-25,texas,W,81,72,25,50,.500,9,19,.474,22,29,.759,7,33,12,8,4,21,17,27,60,.450,10,27,.370,8,12,.667,6,25,20,7,1,15,22,H,baylor
30,2023-02-27,oklahoma-state,W,74,68,23,55,.418,11,31,.355,17,20,.850,9,25,13,6,0,10,16,27,68,.397,9,32,.281,5,9,.556,21,38,13,4,2,10,17,A,baylor
31,2023-03-04,iowa-state,L,58,73,19,53,.358,10,28,.357,10,18,.556,7,20,9,3,1,13,18,26,48,.542,6,16,.375,15,22,.682,7,33,19,6,1,12,18,H,baylor
32,2023-03-09,iowa-state,L,72,78,23,51,.451,14,29,.483,12,13,.923,3,15,12,9,2,11,18,30,61,.492,8,21,.381,10,14,.714,20,43,15,9,6,13,15,N,baylor
33,2023-03-17,californiasb,W,74,56,28,51,.549,8,22,.364,10,16,.625,7,26,14,5,1,9,13,23,49,.469,4,16,.250,6,9,.667,3,22,12,3,1,12,15,N,baylor
34,2023-03-19,creighton,L,76,85,29,63,.460,5,22,.227,13,19,.684,8,25,5,5,5,10,21,26,55,.473,11,24,.458,22,22,1.000,10,33,14,4,2,13,16,N,baylor
1,2022-11-09,louisville,W,67,66,21,43,.488,7,15,.467,18,22,.818,3,26,9,3,1,11,15,22,52,.423,11,28,.393,11,14,.786,10,32,12,3,3,13,19,A,bellarmine
2,2022-11-12,morehead-state,L,55,62,20,60,.333,3,23,.130,12,14,.857,8,28,7,5,3,6,23,15,51,.294,8,32,.250,24,32,.750,12,42,11,5,3,12,18,A,bellarmine
3,2022-11-14,campbellsville,W,86,46,32,56,.571,10,23,.435,12,21,.571,9,36,24,8,2,12,13,17,47,.362,7,25,.280,5,10,.500,4,18,12,7,1,16,17,H,bellarmine
4,2022-11-18,clemson,L,66,76,21,49,.429,9,22,.409,15,20,.750,5,23,12,3,0,9,19,22,47,.468,13,28,.464,19,22,.864,5,26,14,5,3,9,19,A,bellarmine
5,2022-11-21,duke,L,57,74,23,54,.426,6,17,.353,5,6,.833,5,20,12,4,0,7,15,25,55,.455,14,35,.400,10,11,.909,11,35,18,2,4,8,14,A,bellarmine
6,2022-11-25,loyola-marymount,L,59,80,22,51,.431,5,22,.227,10,13,.769,6,27,14,2,2,15,22,23,54,.426,15,33,.455,19,25,.760,8,26,16,6,0,8,18,A,bellarmine
7,2022-11-27,ucla,L,60,81,23,54,.426,11,32,.344,3,6,.500,7,23,16,5,0,19,20,31,51,.608,3,16,.188,16,22,.727,3,25,26,15,4,8,12,A,bellarmine
8,2022-11-29,kentucky,L,41,60,14,46,.304,8,28,.286,5,6,.833,2,20,9,7,0,9,13,22,53,.415,7,22,.318,9,11,.818,12,39,16,6,4,12,9,A,bellarmine
9,2022-12-04,alice-lloyd,W,110,38,39,72,.542,23,40,.575,9,13,.692,15,38,34,12,2,5,8,15,43,.349,4,18,.222,4,8,.500,5,24,6,3,1,26,12,H,bellarmine
10,2022-12-06,wabash,W,86,45,34,61,.557,13,21,.619,5,9,.556,6,33,20,11,4,5,7,19,53,.358,7,27,.259,0,2,.000,3,20,10,1,4,13,9,H,bellarmine
11,2022-12-10,murray-state,W,69,58,24,53,.453,6,22,.273,15,18,.833,6,27,12,5,1,11,21,18,48,.375,4,18,.222,18,22,.818,7,27,8,7,0,14,19,H,bellarmine
12,2022-12-17,miami-oh,L,67,71,23,41,.561,7,20,.350,14,14,1.000,2,23,12,10,3,18,25,19,46,.413,10,25,.400,23,29,.793,8,23,12,4,1,15,18,H,bellarmine
13,2022-12-21,evansville,L,61,73,19,45,.422,12,27,.444,11,18,.611,4,30,16,4,2,16,20,24,55,.436,10,28,.357,15,21,.714,6,31,20,7,3,9,13,A,bellarmine
14,2022-12-29,liberty,L,53,70,20,45,.444,8,23,.348,5,6,.833,3,23,12,2,1,12,7,28,52,.538,12,29,.414,2,6,.333,3,24,18,7,0,5,12,H,bellarmine
15,2023-01-02,north-alabama,W,69,65,23,46,.500,9,18,.500,14,20,.700,3,22,13,6,1,7,13,24,51,.471,9,24,.375,8,10,.800,5,25,12,2,2,11,19,A,bellarmine
16,2023-01-05,queens-nc,L,74,75,31,58,.534,7,17,.412,5,7,.714,5,27,19,10,2,9,14,28,59,.475,12,31,.387,7,15,.467,15,37,14,8,1,14,9,H,bellarmine
17,2023-01-07,jacksonville-state,W,75,62,26,49,.531,14,29,.483,9,12,.750,6,23,17,7,1,11,11,23,48,.479,11,30,.367,5,8,.625,7,24,14,5,2,17,13,A,bellarmine
18,2023-01-12,stetson,L,51,80,20,47,.426,3,15,.200,8,13,.615,3,22,11,2,0,7,9,29,57,.509,19,40,.475,3,4,.750,10,32,16,4,5,8,14,H,bellarmine
19,2023-01-14,florida-gulf-coast,W,61,41,22,54,.407,9,31,.290,8,8,1.000,6,29,15,10,3,11,16,14,46,.304,5,25,.200,8,11,.727,8,32,7,4,3,18,16,H,bellarmine
20,2023-01-19,austin-peay,W,56,45,20,51,.392,7,26,.269,9,11,.818,7,33,14,5,1,8,9,16,45,.356,6,26,.231,7,7,1.000,2,23,10,3,2,7,14,A,bellarmine
21,2023-01-21,lipscomb,L,49,69,22,64,.344,2,27,.074,3,6,.500,9,29,9,11,2,11,13,25,52,.481,11,27,.407,8,14,.571,8,35,15,7,1,15,11,A,bellarmine
22,2023-01-26,eastern-kentucky,W,72,71,28,54,.519,12,29,.414,4,7,.571,7,31,20,1,0,9,13,24,59,.407,10,31,.323,13,16,.813,11,32,12,6,2,5,13,H,bellarmine
23,2023-01-28,eastern-kentucky,L,63,73,25,56,.446,7,22,.318,6,12,.500,5,26,15,1,1,6,16,28,56,.500,7,22,.318,10,13,.769,8,35,15,2,3,8,11,A,bellarmine
24,2023-02-02,kennesaw-state,L (2 OT),84,90,29,56,.518,8,26,.308,18,23,.783,2,35,13,2,1,15,25,28,65,.431,10,26,.385,24,33,.727,4,30,15,10,0,8,19,H,bellarmine
25,2023-02-04,jacksonville-state,W,71,64,21,44,.477,9,21,.429,20,25,.800,2,22,14,6,1,17,25,21,48,.438,5,18,.278,17,26,.654,8,30,10,5,1,15,25,H,bellarmine
26,2023-02-09,liberty,L,50,70,18,47,.383,2,14,.143,12,13,.923,4,23,6,4,0,12,20,24,47,.511,7,29,.241,15,18,.833,3,27,11,4,1,7,16,A,bellarmine
27,2023-02-11,queens-nc,W,88,84,31,58,.534,11,20,.550,15,17,.882,7,35,17,4,4,10,24,25,62,.403,8,29,.276,26,30,.867,10,31,12,1,1,7,19,A,bellarmine
28,2023-02-16,north-alabama,L,57,70,19,57,.333,4,20,.200,15,18,.833,7,28,11,7,0,8,17,23,51,.451,12,29,.414,12,16,.750,5,34,14,4,0,12,17,H,bellarmine
29,2023-02-19,central-arkansas,W,68,67,25,57,.439,10,33,.303,8,12,.667,5,25,17,6,1,11,12,24,55,.436,9,30,.300,10,16,.625,11,38,14,10,1,16,14,H,bellarmine
30,2023-02-22,jacksonville,W,63,61,23,54,.426,4,14,.286,13,16,.813,8,25,12,3,0,3,16,22,44,.500,10,25,.400,7,14,.500,7,28,14,3,5,10,18,A,bellarmine
31,2023-02-24,north-florida,L,67,79,26,49,.531,8,18,.444,7,9,.778,3,20,14,6,3,12,11,30,62,.484,12,24,.500,7,7,1.000,12,31,16,7,1,9,9,A,bellarmine
32,2023-02-27,north-florida,W,76,74,30,58,.517,5,19,.263,11,15,.733,8,28,14,7,2,12,14,27,53,.509,14,30,.467,6,13,.462,5,21,13,7,4,13,17,N,bellarmine
33,2023-02-28,liberty,L,56,76,23,49,.469,5,18,.278,5,6,.833,1,17,7,5,1,12,16,28,50,.560,13,29,.448,7,14,.500,4,28,15,9,1,10,8,A,bellarmine
1,2022-11-07,ohio,W,70,69,28,57,.491,7,25,.280,7,13,.538,5,26,17,8,6,12,13,26,60,.433,9,20,.450,8,9,.889,7,29,8,5,0,14,16,H,belmont
2,2022-11-11,furman,L,74,89,29,64,.453,12,31,.387,4,13,.308,7,20,9,8,3,8,15,35,60,.583,8,19,.421,11,15,.733,8,38,20,5,3,14,16,A,belmont
3,2022-11-14,lipscomb,L,75,77,29,62,.468,5,19,.263,12,19,.632,10,32,12,6,2,13,17,31,58,.534,4,14,.286,11,17,.647,7,33,14,6,7,11,19,A,belmont
4,2022-11-18,tarleton-state,L,81,89,29,57,.509,9,18,.500,14,17,.824,8,27,17,6,3,20,31,26,50,.520,5,13,.385,32,49,.653,12,30,12,11,2,14,20,N,belmont
5,2022-11-19,george-mason,W,66,62,25,56,.446,6,21,.286,10,15,.667,9,29,10,11,4,8,18,24,58,.414,9,26,.346,5,13,.385,12,35,12,1,3,15,16,N,belmont
6,2022-11-21,howard,W,96,73,30,58,.517,11,23,.478,25,31,.806,6,33,17,9,2,10,18,23,61,.377,8,20,.400,19,22,.864,11,31,13,7,3,15,20,N,belmont
7,2022-11-27,georgia-state,W,68,66,24,51,.471,13,25,.520,7,9,.778,5,25,19,7,1,15,15,23,54,.426,4,17,.235,16,20,.800,6,28,9,6,0,11,13,A,belmont
8,2022-12-01,valparaiso,W,76,64,26,60,.433,15,34,.441,9,10,.900,8,38,18,2,5,9,12,26,64,.406,2,16,.125,10,15,.667,7,31,9,4,2,6,11,H,belmont
9,2022-12-04,illinois-state,L,77,87,27,59,.458,8,18,.444,15,18,.833,3,18,17,8,2,8,17,30,55,.545,13,21,.619,14,17,.824,10,34,20,5,5,14,17,A,belmont
10,2022-12-06,trevecca-nazarene,W,83,53,27,59,.458,10,27,.370,19,26,.731,6,27,16,11,4,3,9,19,47,.404,9,25,.360,6,7,.857,6,33,12,2,1,18,20,H,belmont
11,2022-12-10,middle-tennessee,L (1 OT),75,85,23,61,.377,15,33,.455,14,26,.538,10,31,17,4,3,17,21,32,69,.464,6,15,.400,15,30,.500,15,44,12,12,13,12,21,H,belmont
12,2022-12-18,chattanooga,W (1 OT),83,79,28,63,.444,14,32,.438,13,14,.929,5,24,13,14,0,8,18,27,59,.458,13,34,.382,12,22,.545,14,38,15,6,7,18,13,A,belmont
13,2022-12-21,samford,W,79,56,31,53,.585,10,22,.455,7,14,.500,7,28,19,9,6,10,19,18,49,.367,7,24,.292,13,16,.813,7,26,6,4,0,16,18,H,belmont
14,2022-12-28,bradley,W,63,60,23,54,.426,11,25,.440,6,7,.857,7,32,12,4,3,15,12,27,64,.422,5,20,.250,1,3,.333,8,30,12,6,4,11,12,H,belmont
15,2023-01-01,southern-illinois,L,45,63,17,52,.327,4,22,.182,7,11,.636,6,30,11,7,3,14,13,26,56,.464,4,19,.211,7,10,.700,6,32,12,9,4,11,10,A,belmont
16,2023-01-04,uic,W,77,71,27,60,.450,9,24,.375,14,23,.609,6,37,21,11,4,20,16,25,65,.385,8,26,.308,13,18,.722,8,35,17,8,8,17,20,A,belmont
